iter	Passed	Remaining
155	99	535
156	99	533
157	99	530
158	99	527
159	100	525
160	100	522
161	100	520
162	100	517
163	101	514
164	101	512
165	101	509
166	101	507
167	101	504
168	102	502
169	102	500
170	102	498
171	103	496
172	103	494
173	103	492
174	103	489
175	104	487
176	104	485
177	104	483
178	105	481
179	105	479
180	105	476
181	105	474
182	105	472
183	106	470
184	106	468
185	106	466
186	106	464
187	107	462
188	107	460
189	107	458
190	107	456
191	108	454
192	108	453
193	108	451
194	108	449
195	109	447
196	109	446
197	109	444
198	109	442
199	110	440
200	110	439
201	110	437
202	110	435
203	111	433
204	111	431
205	111	430
206	111	428
207	112	426
208	112	425
209	112	423
210	112	421
211	113	422
212	113	420
213	114	419
214	114	418
215	114	416
216	115	415
217	115	413
218	115	412
219	115	410
220	116	409
221	116	407
222	116	406
223	116	404
224	117	403
225	117	401
226	117	400
227	117	398
228	118	397
229	118	396
230	118	394
231	118	393
232	119	392
233	119	390
234	119	389
235	119	388
236	120	386
237	120	385
238	120	383
239	120	382
240	121	381
241	121	379
242	121	378
243	121	377
244	122	376
245	122	374
246	122	373
247	122	372
248	123	371
249	123	369
250	123	368
251	123	367
252	124	366
253	124	365
254	124	364
255	124	362
256	125	361
257	125	360
258	125	359
259	125	358
260	126	357
261	126	356
262	126	354
263	126	353
264	127	353
265	127	351
266	127	350
267	127	349
268	128	348
269	128	347
270	128	346
271	128	345
272	129	343
273	129	342
274	129	341
275	129	340
276	130	339
277	130	338
278	130	337
279	130	336
280	131	335
281	131	334
282	131	333
283	132	332
284	132	331
285	132	330
286	132	329
287	132	328
288	133	327
289	133	326
290	133	325
291	134	324
292	134	324
293	134	323
294	134	322
295	135	321
296	135	320
297	135	319
298	135	318
299	135	317
300	136	316
301	136	315
302	136	314
303	136	313
304	137	312
305	137	311
306	137	310
307	137	309
308	138	308
309	138	307
310	138	306
311	138	305
312	138	305
313	139	304
314	139	303
315	139	302
316	140	302
317	140	301
318	140	300
319	140	299
320	141	298
321	141	297
322	141	296
323	141	296
324	142	295
325	142	294
326	142	293
327	142	292
328	143	291
329	143	291
330	143	290
331	143	289
332	144	288
333	144	287
334	144	286
335	144	286
336	144	285
337	145	284
338	145	283
339	145	282
340	146	282
341	146	281
342	146	280
343	146	279
344	146	279
345	147	278
346	147	277
347	147	276
348	148	276
349	148	275
350	148	274
351	148	273
352	149	273
353	149	272
354	149	271
355	149	270
356	150	270
357	150	269
358	150	268
359	150	267
360	150	267
361	151	266
362	151	265
363	151	264
364	151	264
365	152	263
366	152	262
367	152	261
368	152	261
369	153	260
370	153	259
371	153	259
372	153	258
373	154	257
374	154	257
375	154	256
376	154	255
377	155	255
378	155	254
379	155	253
380	155	253
381	155	252
382	156	251
383	156	250
384	156	250
385	156	249
386	157	248
387	157	248
388	157	247
389	157	246
390	157	246
391	158	245
392	158	244
393	158	243
394	158	243
395	159	242
396	159	241
397	159	241
398	159	240
399	159	239
400	160	239
401	160	238
402	160	237
403	160	237
404	160	236
405	161	235
406	161	235
407	161	234
408	161	233
409	162	233
410	162	232
411	162	232
412	162	231
413	163	230
414	163	230
415	163	229
416	163	228
417	163	228
418	164	227
419	164	226
420	164	226
421	164	225
422	164	224
423	165	224
424	165	223
425	165	223
426	165	222
427	166	221
428	166	221
429	166	220
430	166	220
431	166	219
432	167	218
433	167	218
434	167	217
435	167	217
436	168	216
437	168	215
438	168	215
439	168	214
440	168	214
441	169	213
442	169	213
443	169	212
444	169	211
445	170	211
446	170	210
447	170	210
448	170	209
449	171	209
450	171	208
451	171	207
452	171	207
453	172	206
454	172	206
455	172	205
456	172	205
457	172	204
458	173	204
459	173	203
460	173	203
461	173	202
462	174	202
463	174	201
464	174	201
465	174	200
466	175	199
467	175	199
468	175	199
469	176	198
470	176	197
471	176	197
472	176	196
473	176	196
474	177	195
475	177	195
476	177	194
477	177	194
478	178	193
479	178	193
480	178	192
481	178	192
482	178	191
483	179	191
484	179	190
485	179	189
486	179	189
487	180	188
488	180	188
489	180	187
490	180	187
491	181	187
492	181	186
493	181	185
494	181	185
495	182	185
496	182	184
497	182	184
498	182	183
499	183	183
500	183	182
501	183	182
502	183	181
503	183	181
504	184	180
505	184	180
506	184	179
507	184	179
508	185	178
509	185	178
510	185	177
511	185	177
512	185	176
513	186	176
514	186	175
515	186	175
516	186	174
517	187	174
518	187	173
519	187	173
520	187	172
521	188	172
522	188	171
523	188	171
524	188	170
525	188	170
526	189	169
527	189	169
528	189	168
529	189	168
530	190	167
531	190	167
532	190	166
533	190	166
534	191	166
535	191	165
536	191	165
537	192	164
538	192	164
539	192	163
540	192	163
541	192	163
542	193	162
543	193	162
544	193	161
545	193	161
546	193	160
547	194	160
548	194	159
549	194	159
550	194	158
551	195	158
552	195	157
553	195	157
554	195	156
555	195	156
556	196	156
557	196	155
558	196	155
559	196	154
560	197	154
561	197	153
562	197	153
563	197	152
564	197	152
565	198	151
566	198	151
567	198	151
568	198	150
569	199	150
570	199	149
571	199	149
572	199	148
573	199	148
574	200	147
575	200	147
576	200	147
577	200	146
578	201	146
579	201	145
580	201	145
581	201	144
582	201	144
583	202	144
584	202	143
585	202	143
586	202	142
587	203	142
588	203	141
589	203	141
590	203	141
591	203	140
592	204	140
593	204	139
594	204	139
595	204	138
596	205	138
597	205	137
598	205	137
599	205	137
600	205	136
601	206	136
602	206	135
603	206	135
604	206	135
605	207	134
606	207	134
607	207	133
608	207	133
609	207	132
610	208	132
611	208	132
612	208	131
613	208	131
614	209	130
615	209	130
616	209	130
617	209	129
618	209	129
619	210	128
620	210	128
621	210	128
622	210	127
623	211	127
624	211	126
625	211	126
626	211	125
627	211	125
628	212	125
629	212	124
630	212	124
631	212	123
632	212	123
633	213	123
634	213	122
635	213	122
636	213	121
637	214	121
638	214	121
639	214	120
640	214	120
641	215	119
642	215	119
643	215	119
644	215	118
645	216	118
646	216	118
647	216	117
648	216	117
649	217	116
650	217	116
651	217	116
652	217	115
653	218	115
654	218	114
655	218	114
656	218	114
657	219	113
658	219	113
659	219	113
660	219	112
661	219	112
662	220	111
663	220	111
664	220	111
665	220	110
666	221	110
667	221	110
668	221	109
669	221	109
670	222	108
671	222	108
672	222	108
673	222	107
674	223	107
675	223	107
676	223	106
677	223	106
678	224	106
679	224	105
680	224	105
681	224	104
682	225	104
683	225	104
684	225	103
685	225	103
686	226	103
687	226	102
688	226	102
689	226	101
690	227	101
691	227	101
692	227	100
693	227	100
694	228	100
695	228	99
696	228	99
697	228	98
698	228	98
699	229	98
700	229	97
701	229	97
702	229	97
703	230	96
704	230	96
705	230	96
706	230	95
707	230	95
708	231	94
709	231	94
710	231	94
711	231	93
712	232	93
713	232	93
714	232	92
715	232	92
716	233	92
717	233	91
718	233	91
719	233	90
720	234	90
721	234	90
722	234	89
723	234	89
724	235	89
725	235	88
726	235	88
727	235	88
728	236	87
729	236	87
730	236	87
731	236	86
732	237	86
733	237	85
734	237	85
735	237	85
736	237	84
737	238	84
738	238	84
739	238	83
740	238	83
741	239	83
742	239	82
743	239	82
744	239	82
745	240	81
746	240	81
747	240	81
748	240	80
749	240	80
750	241	79
751	241	79
752	241	79
753	241	78
754	242	78
755	242	78
756	242	77
757	242	77
758	242	77
759	243	76
760	243	76
761	243	76
762	243	75
763	244	75
764	244	75
765	244	74
766	244	74
767	245	74
768	245	73
769	245	73
770	245	73
771	246	72
772	246	72
773	246	72
774	246	71
775	247	71
776	247	70
777	247	70
778	247	70
779	248	69
780	248	69
781	248	69
782	248	68
783	248	68
784	249	68
785	249	67
786	249	67
787	249	67
788	250	66
789	250	66
790	250	66
791	251	65
792	251	65
793	251	65
794	251	64
795	251	64
796	252	64
797	252	63
798	252	63
799	253	63
800	253	62
801	253	62
802	253	62
803	254	61
804	254	61
805	254	61
806	254	60
807	254	60
808	255	60
809	255	59
810	255	59
811	255	59
812	256	58
813	256	58
814	256	58
815	256	57
816	257	57
817	257	57
818	257	56
819	257	56
820	257	56
821	258	55
822	258	55
823	258	55
824	258	54
825	259	54
826	259	54
827	259	53
828	259	53
829	260	53
830	260	52
831	260	52
832	260	52
833	261	51
834	261	51
835	261	51
836	261	50
837	262	50
838	262	50
839	262	49
840	262	49
841	262	49
842	263	49
843	263	48
844	263	48
845	263	48
846	264	47
847	264	47
848	264	47
849	264	46
850	264	46
851	265	46
852	265	45
853	265	45
854	266	45
855	266	44
856	266	44
857	266	44
858	267	43
859	267	43
860	267	43
861	267	42
862	267	42
863	268	42
864	268	41
865	268	41
866	268	41
867	269	40
868	269	40
869	269	40
870	269	39
871	270	39
872	270	39
873	270	38
874	270	38
875	270	38
876	271	38
877	271	37
878	271	37
879	271	37
880	272	36
881	272	36
882	272	36
883	272	35
884	273	35
885	273	35
886	273	34
887	273	34
888	274	34
889	274	33
890	274	33
891	274	33
892	274	32
893	275	32
894	275	32
895	275	31
896	275	31
897	276	31
898	276	31
899	276	30
900	276	30
901	276	30
902	277	29
903	277	29
904	277	29
905	277	28
906	278	28
907	278	28
908	278	27
909	278	27
910	279	27
911	279	26
912	279	26
913	279	26
914	280	26
915	280	25
916	280	25
917	280	25
918	280	24
919	281	24
920	281	24
921	281	23
922	281	23
923	282	23
924	282	22
925	282	22
926	282	22
927	282	21
928	283	21
929	283	21
930	283	21
931	283	20
932	284	20
933	284	20
934	284	19
935	284	19
936	285	19
937	285	18
938	285	18
939	285	18
940	285	17
941	286	17
942	286	17
943	286	17
944	286	16
945	287	16
946	287	16
947	287	15
948	287	15
949	288	15
950	288	14
951	288	14
952	288	14
953	288	13
954	289	13
955	289	13
956	289	13
957	289	12
958	290	12
959	290	12
960	290	11
961	290	11
962	290	11
963	291	10
964	291	10
965	291	10
966	291	9
967	292	9
968	292	9
969	292	9
970	292	8
971	293	8
972	293	8
973	293	7
974	293	7
975	294	7
976	294	6
977	294	6
978	294	6
979	294	6
980	295	5
981	295	5
982	295	5
983	295	4
984	296	4
985	296	4
986	296	3
987	296	3
988	297	3
989	297	3
990	297	2
991	297	2
992	298	2
993	298	1
994	298	1
995	298	1
996	299	0
997	299	0
998	299	0
999	299	0
